park,type,name_ja,official_url
東京ディズニーランド,アトラクション,オムニバス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/151/
東京ディズニーランド,アトラクション,ペニーアーケード,https://www.tokyodisneyresort.jp/tdl/attraction/detail/191/
東京ディズニーランド,アトラクション,ウエスタンリバー鉄道,https://www.tokyodisneyresort.jp/tdl/attraction/detail/154/
東京ディズニーランド,アトラクション,カリブの海賊,https://www.tokyodisneyresort.jp/tdl/attraction/detail/152/
東京ディズニーランド,アトラクション,ジャングルクルーズ：ワイルドライフ・エクスペディション,https://www.tokyodisneyresort.jp/tdl/attraction/detail/153/
東京ディズニーランド,アトラクション,スイスファミリー・ツリーハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/155/
東京ディズニーランド,アトラクション,魅惑のチキルーム：スティッチ・プレゼンツ“アロハ・エ・コモ・マイ！”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/156/
東京ディズニーランド,アトラクション,ウエスタンランド・シューティングギャラリー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/157/
東京ディズニーランド,アトラクション,カントリーベア・シアター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/158/
東京ディズニーランド,アトラクション,蒸気船マークトウェイン号,https://www.tokyodisneyresort.jp/tdl/attraction/detail/159/
東京ディズニーランド,アトラクション,トムソーヤ島いかだ,https://www.tokyodisneyresort.jp/tdl/attraction/detail/161/
東京ディズニーランド,アトラクション,ビッグサンダー・マウンテン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/160/
東京ディズニーランド,アトラクション,スプラッシュ・マウンテン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/162/
東京ディズニーランド,アトラクション,ビーバーブラザーズのカヌー探険,https://www.tokyodisneyresort.jp/tdl/attraction/detail/163/
東京ディズニーランド,アトラクション,アリスのティーパーティー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/173/
東京ディズニーランド,アトラクション,イッツ・ア・スモールワールド,https://www.tokyodisneyresort.jp/tdl/attraction/detail/172/
東京ディズニーランド,アトラクション,キャッスルカルーセル,https://www.tokyodisneyresort.jp/tdl/attraction/detail/170/
東京ディズニーランド,アトラクション,白雪姫と七人のこびと,https://www.tokyodisneyresort.jp/tdl/attraction/detail/165/
