park,type,name_ja,official_url
東京ディズニーランド,アトラクション,オムニバス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/151/
東京ディズニーランド,アトラクション,ペニーアーケード,https://www.tokyodisneyresort.jp/tdl/attraction/detail/191/
東京ディズニーランド,アトラクション,ウエスタンリバー鉄道,https://www.tokyodisneyresort.jp/tdl/attraction/detail/154/
東京ディズニーランド,アトラクション,カリブの海賊,https://www.tokyodisneyresort.jp/tdl/attraction/detail/152/
東京ディズニーランド,アトラクション,ジャングルクルーズ：ワイルドライフ・エクスペディション,https://www.tokyodisneyresort.jp/tdl/attraction/detail/153/
東京ディズニーランド,アトラクション,スイスファミリー・ツリーハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/155/
東京ディズニーランド,アトラクション,魅惑のチキルーム：スティッチ・プレゼンツ“アロハ・エ・コモ・マイ！”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/156/
東京ディズニーランド,アトラクション,ウエスタンランド・シューティングギャラリー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/157/
東京ディズニーランド,アトラクション,カントリーベア・シアター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/158/
東京ディズニーランド,アトラクション,蒸気船マークトウェイン号,https://www.tokyodisneyresort.jp/tdl/attraction/detail/159/
東京ディズニーランド,アトラクション,トムソーヤ島いかだ,https://www.tokyodisneyresort.jp/tdl/attraction/detail/161/
東京ディズニーランド,アトラクション,ビッグサンダー・マウンテン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/160/
東京ディズニーランド,アトラクション,スプラッシュ・マウンテン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/162/
東京ディズニーランド,アトラクション,ビーバーブラザーズのカヌー探険,https://www.tokyodisneyresort.jp/tdl/attraction/detail/163/
東京ディズニーランド,アトラクション,アリスのティーパーティー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/173/
東京ディズニーランド,アトラクション,イッツ・ア・スモールワールド,https://www.tokyodisneyresort.jp/tdl/attraction/detail/172/
東京ディズニーランド,アトラクション,キャッスルカルーセル,https://www.tokyodisneyresort.jp/tdl/attraction/detail/170/
東京ディズニーランド,アトラクション,白雪姫と七人のこびと,https://www.tokyodisneyresort.jp/tdl/attraction/detail/165/
東京ディズニーランド,アトラクション,シンデレラのフェアリーテイル・ホール,https://www.tokyodisneyresort.jp/tdl/attraction/detail/166/
東京ディズニーランド,アトラクション,空飛ぶダンボ,https://www.tokyodisneyresort.jp/tdl/attraction/detail/169/
東京ディズニーランド,アトラクション,美女と野獣“魔法のものがたり”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/197/
東京ディズニーランド,アトラクション,ピーターパン空の旅,https://www.tokyodisneyresort.jp/tdl/attraction/detail/164/
東京ディズニーランド,アトラクション,ピノキオの冒険旅行,https://www.tokyodisneyresort.jp/tdl/attraction/detail/168/
東京ディズニーランド,アトラクション,プーさんのハニーハント,https://www.tokyodisneyresort.jp/tdl/attraction/detail/174/
東京ディズニーランド,アトラクション,ホーンテッドマンション,https://www.tokyodisneyresort.jp/tdl/attraction/detail/171/
東京ディズニーランド,アトラクション,ミッキーのフィルハーマジック,https://www.tokyodisneyresort.jp/tdl/attraction/detail/167/
東京ディズニーランド,アトラクション,ガジェットのゴーコースター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/179/
東京ディズニーランド,アトラクション,グーフィーのペイント＆プレイハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/181/
東京ディズニーランド,アトラクション,チップとデールのツリーハウス,https://www.tokyodisneyresort.jp/tdl/attraction/detail/178/
東京ディズニーランド,アトラクション,トゥーンパーク,https://www.tokyodisneyresort.jp/tdl/attraction/detail/194/
東京ディズニーランド,アトラクション,ドナルドのボート,https://www.tokyodisneyresort.jp/tdl/attraction/detail/180/
東京ディズニーランド,アトラクション,ミニーの家,https://www.tokyodisneyresort.jp/tdl/attraction/detail/176/
東京ディズニーランド,アトラクション,ロジャーラビットのカートゥーンスピン,https://www.tokyodisneyresort.jp/tdl/attraction/detail/175/
東京ディズニーランド,アトラクション,スター・ツアーズ：ザ・アドベンチャーズ・コンティニュー,https://www.tokyodisneyresort.jp/tdl/attraction/detail/183/
東京ディズニーランド,アトラクション,スティッチ・エンカウンター,https://www.tokyodisneyresort.jp/tdl/attraction/detail/195/
東京ディズニーランド,アトラクション,ベイマックスのハッピーライド,https://www.tokyodisneyresort.jp/tdl/attraction/detail/196/
東京ディズニーランド,アトラクション,モンスターズ・インク“ライド＆ゴーシーク！”,https://www.tokyodisneyresort.jp/tdl/attraction/detail/189/
東京ディズニーシー,アトラクション,ヴェネツィアン・ゴンドラ,https://www.tokyodisneyresort.jp/tds/attraction/detail/230/
東京ディズニーシー,アトラクション,ソアリン：ファンタスティック・フライト,https://www.tokyodisneyresort.jp/tds/attraction/detail/219/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（メディテレーニアンハーバー）,https://www.tokyodisneyresort.jp/tds/attraction/detail/227/
東京ディズニーシー,アトラクション,フォートレス・エクスプロレーション,https://www.tokyodisneyresort.jp/tds/attraction/detail/244/
東京ディズニーシー,アトラクション,フォートレス・エクスプロレーション“ザ・レオナルドチャレンジ”,https://www.tokyodisneyresort.jp/tds/attraction/detail/245/
東京ディズニーシー,アトラクション,タートル・トーク,https://www.tokyodisneyresort.jp/tds/attraction/detail/246/
東京ディズニーシー,アトラクション,タワー・オブ・テラー,https://www.tokyodisneyresort.jp/tds/attraction/detail/243/
東京ディズニーシー,アトラクション,ディズニーシー・エレクトリックレールウェイ（アメリカンウォーターフロント）,https://www.tokyodisneyresort.jp/tds/attraction/detail/232/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（アメリカンウォーターフロント）,https://www.tokyodisneyresort.jp/tds/attraction/detail/228/
東京ディズニーシー,アトラクション,トイ・ストーリー・マニア！,https://www.tokyodisneyresort.jp/tds/attraction/detail/218/
東京ディズニーシー,アトラクション,ビッグシティ・ヴィークル,https://www.tokyodisneyresort.jp/tds/attraction/detail/233/
東京ディズニーシー,アトラクション,アクアトピア,https://www.tokyodisneyresort.jp/tds/attraction/detail/234/
東京ディズニーシー,アトラクション,ディズニーシー・エレクトリックレールウェイ（ポートディスカバリー）,https://www.tokyodisneyresort.jp/tds/attraction/detail/231/
東京ディズニーシー,アトラクション,ニモ＆フレンズ・シーライダー,https://www.tokyodisneyresort.jp/tds/attraction/detail/247/
東京ディズニーシー,アトラクション,インディ・ジョーンズ・アドベンチャー：クリスタルスカルの魔宮,https://www.tokyodisneyresort.jp/tds/attraction/detail/222/
東京ディズニーシー,アトラクション,ディズニーシー・トランジットスチーマーライン（ロストリバーデルタ）,https://www.tokyodisneyresort.jp/tds/attraction/detail/229/
東京ディズニーシー,アトラクション,レイジングスピリッツ,https://www.tokyodisneyresort.jp/tds/attraction/detail/242/
東京ディズニーシー,アトラクション,アナとエルサのフローズンジャーニー,https://www.tokyodisneyresort.jp/tds/attraction/detail/255/
東京ディズニーシー,アトラクション,ピーターパンのネバーランドアドベンチャー,https://www.tokyodisneyresort.jp/tds/attraction/detail/257/
東京ディズニーシー,アトラクション,フェアリー・ティンカーベルのビジーバギー,https://www.tokyodisneyresort.jp/tds/attraction/detail/258/
東京ディズニーシー,アトラクション,ラプンツェルのランタンフェスティバル,https://www.tokyodisneyresort.jp/tds/attraction/detail/256/
東京ディズニーシー,アトラクション,キャラバンカルーセル,https://www.tokyodisneyresort.jp/tds/attraction/detail/236/
東京ディズニーシー,アトラクション,ジャスミンのフライングカーペット,https://www.tokyodisneyresort.jp/tds/attraction/detail/220/
東京ディズニーシー,アトラクション,シンドバッド・ストーリーブック・ヴォヤッジ,https://www.tokyodisneyresort.jp/tds/attraction/detail/235/
東京ディズニーシー,アトラクション,マジックランプシアター,https://www.tokyodisneyresort.jp/tds/attraction/detail/226/
東京ディズニーシー,アトラクション,アリエルのプレイグラウンド,https://www.tokyodisneyresort.jp/tds/attraction/detail/202/
東京ディズニーシー,アトラクション,ジャンピン・ジェリーフィッシュ,https://www.tokyodisneyresort.jp/tds/attraction/detail/239/
東京ディズニーシー,アトラクション,スカットルのスクーター,https://www.tokyodisneyresort.jp/tds/attraction/detail/238/
東京ディズニーシー,アトラクション,フランダーのフライングフィッシュコースター,https://www.tokyodisneyresort.jp/tds/attraction/detail/237/
東京ディズニーシー,アトラクション,ブローフィッシュ・バルーンレース,https://www.tokyodisneyresort.jp/tds/attraction/detail/240/
東京ディズニーシー,アトラクション,マーメイドラグーンシアター,https://www.tokyodisneyresort.jp/tds/attraction/detail/221/
東京ディズニーシー,アトラクション,ワールプール,https://www.tokyodisneyresort.jp/tds/attraction/detail/241/
東京ディズニーシー,アトラクション,海底2万マイル,https://www.tokyodisneyresort.jp/tds/attraction/detail/224/
東京ディズニーシー,アトラクション,センター・オブ・ジ・アース,https://www.tokyodisneyresort.jp/tds/attraction/detail/223/
東京ディズニーランド,レストラン,クリスタルパレス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/323/
東京ディズニーランド,レストラン,アイスクリームコーン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/317/
東京ディズニーランド,レストラン,イーストサイド・カフェ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/300/
東京ディズニーランド,レストラン,グレートアメリカン・ワッフルカンパニー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/304/
東京ディズニーランド,レストラン,スウィートハート・カフェ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/316/
東京ディズニーランド,レストラン,センターストリート・コーヒーハウス,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/306/
東京ディズニーランド,レストラン,リフレッシュメントコーナー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/303/
東京ディズニーランド,レストラン,れすとらん北齋,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/313/
東京ディズニーランド,レストラン,カフェ・オーリンズ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/321/
東京ディズニーランド,レストラン,クリスタルパレス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/323/
東京ディズニーランド,レストラン,ザ・ガゼーボ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/327/
東京ディズニーランド,レストラン,スキッパーズ・ギャレー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/331/
東京ディズニーランド,レストラン,スクウィーザーズ・トロピカル・ジュースバー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/334/
東京ディズニーランド,レストラン,チャイナボイジャー,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/332/
東京ディズニーランド,レストラン,パークサイドワゴン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/305/
東京ディズニーランド,レストラン,ブルーバイユー・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/318/
東京ディズニーランド,レストラン,フレッシュフルーツオアシス,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/330/
東京ディズニーランド,レストラン,ボイラールーム・バイツ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/333/
東京ディズニーランド,レストラン,ポリネシアンテラス・レストラン,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/326/
東京ディズニーランド,レストラン,ロイヤルストリート・ベランダ,https://www.tokyodisneyresort.jp/tdl/restaurant/detail/322/
東京ディズニーシー,レストラン,ホライズンベイ・レストラン,https://www.tokyodisneyresort.jp/tds/restaurant/detail/451/
東京ディズニーシー,レストラン,レストラン櫻,https://www.tokyodisneyresort.jp/tds/restaurant/detail/432/
東京ディズニーシー,レストラン,リストランテ・ディ・カナレット,https://www.tokyodisneyresort.jp/tds/restaurant/detail/408/
東京ディズニーランド,ショップ,カメラセンター,https://www.tokyodisneyresort.jp/tdl/shop/detail/515/
東京ディズニーランド,ショップ,グランドエンポーリアム,https://www.tokyodisneyresort.jp/tdl/shop/detail/513/
東京ディズニーランド,ショップ,シルエットスタジオ,https://www.tokyodisneyresort.jp/tdl/shop/detail/510/
東京ディズニーランド,ショップ,タウンセンターファッション,https://www.tokyodisneyresort.jp/tdl/shop/detail/525/
東京ディズニーランド,ショップ,ディズニー＆カンパニー,https://www.tokyodisneyresort.jp/tdl/shop/detail/502/
東京ディズニーランド,ショップ,トイ・ステーション,https://www.tokyodisneyresort.jp/tdl/shop/detail/524/
東京ディズニーランド,ショップ,ハウス・オブ・グリーティング,https://www.tokyodisneyresort.jp/tdl/shop/detail/508/
東京ディズニーランド,ショップ,ハリントンズ・ジュエリー＆ウォッチ,https://www.tokyodisneyresort.jp/tdl/shop/detail/523/
東京ディズニーランド,ショップ,ビビディ・バビディ・ブティック,https://www.tokyodisneyresort.jp/tdl/shop/detail/566/
東京ディズニーランド,ショップ,ペイストリーパレス,https://www.tokyodisneyresort.jp/tdl/shop/detail/522/
東京ディズニーランド,ショップ,ホームストア,https://www.tokyodisneyresort.jp/tdl/shop/detail/512/
東京ディズニーランド,ショップ,マジックショップ,https://www.tokyodisneyresort.jp/tdl/shop/detail/509/
東京ディズニーランド,ショップ,ワールドバザール・コンフェクショナリー,https://www.tokyodisneyresort.jp/tdl/shop/detail/500/
東京ディズニーランド,ショップ,アドベンチャーランド・バザール,https://www.tokyodisneyresort.jp/tdl/shop/detail/533/
東京ディズニーランド,ショップ,アドベンチャーランド・バザール（カプセルトイ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/594/
東京ディズニーランド,ショップ,クリスタルアーツ,https://www.tokyodisneyresort.jp/tdl/shop/detail/531/
東京ディズニーランド,ショップ,クリスタルアーツ（制作物）※ガラス製品,https://www.tokyodisneyresort.jp/tdl/shop/detail/532/
東京ディズニーランド,ショップ,ゴールデンガリオン,https://www.tokyodisneyresort.jp/tdl/shop/detail/526/
東京ディズニーランド,ショップ,ジャングルカーニバル（丸太投げ）,https://www.tokyodisneyresort.jp/tdl/shop/detail/570/
東京ディズニーランド,ショップ,ジャングルカーニバル（ボール転がし）,https://www.tokyodisneyresort.jp/tdl/shop/detail/571/
東京ディズニーランド,ショップ,パイレーツ・トレジャー,https://www.tokyodisneyresort.jp/tdl/shop/detail/527/
東京ディズニーランド,ショップ,パーティグラ・ギフト,https://www.tokyodisneyresort.jp/tdl/shop/detail/529/
東京ディズニーランド,ショップ,ラ・プティート・パフュームリー,https://www.tokyodisneyresort.jp/tdl/shop/detail/528/
東京ディズニーランド,ショップ,ル・マルシェ・ブルー,https://www.tokyodisneyresort.jp/tdl/shop/detail/530/
東京ディズニーランド,ショップ,ウエスタンウエア,https://www.tokyodisneyresort.jp/tdl/shop/detail/539/
東京ディズニーランド,ショップ,ウエスタンランド写真館,https://www.tokyodisneyresort.jp/tdl/shop/detail/538/
東京ディズニーランド,ショップ,カントリーベア・バンドワゴン,https://www.tokyodisneyresort.jp/tdl/shop/detail/542/
東京ディズニーランド,ショップ,ゼネラルストア,https://www.tokyodisneyresort.jp/tdl/shop/detail/540/
東京ディズニーランド,ショップ,トレーディングポスト,https://www.tokyodisneyresort.jp/tdl/shop/detail/537/
東京ディズニーランド,ショップ,ハッピーキャンパーサプライ,https://www.tokyodisneyresort.jp/tdl/shop/detail/534/
東京ディズニーランド,ショップ,フロンティア・ウッドクラフト,https://www.tokyodisneyresort.jp/tdl/shop/detail/541/
東京ディズニーランド,ショップ,スプラッシュダウン・フォト,https://www.tokyodisneyresort.jp/tdl/shop/detail/543/
東京ディズニーランド,ショップ,ガラスの靴,https://www.tokyodisneyresort.jp/tdl/shop/detail/546/
東京ディズニーランド,ショップ,ガラスの靴（制作物）※ガラス製品,https://www.tokyodisneyresort.jp/tdl/shop/detail/547/
東京ディズニーランド,ショップ,キングダム・トレジャー,https://www.tokyodisneyresort.jp/tdl/shop/detail/549/
東京ディズニーランド,ショップ,ストロンボリズ・ワゴン,https://www.tokyodisneyresort.jp/tdl/shop/detail/552/
東京ディズニーランド,ショップ,ハーモニーフェア,https://www.tokyodisneyresort.jp/tdl/shop/detail/548/
東京ディズニーランド,ショップ,ビレッジショップス,https://www.tokyodisneyresort.jp/tdl/shop/detail/572/
東京ディズニーランド,ショップ,プーさんコーナー,https://www.tokyodisneyresort.jp/tdl/shop/detail/555/
東京ディズニーランド,ショップ,ブレイブリトルテイラー・ショップ,https://www.tokyodisneyresort.jp/tdl/shop/detail/563/
